0.675676 1.000000
0.689189 1.000000
0.702703 1.000000
0.716216 1.000000
0.729730 1.000000
0.743243 1.000000
0.756757 1.000000
0.770270 1.000000
0.783784 1.000000
0.797297 1.000000
0.810811 1.000000
0.824324 1.000000
0.837838 1.000000
0.851351 1.000000
0.864865 1.000000
0.878378 1.000000
0.891892 1.000000
0.905405 1.000000
0.918919 1.000000
0.932432 1.000000
0.945946 1.000000
0.959459 1.000000
0.972973 1.000000
0.986486 1.000000
1.000000 1.000000
